origin_id,destine_id,weight
030-093,030-061,1
030-093,030-065,11
030-093,030-086,1
030-093,030-087,1434
030-093,030-088,1
030-093,030-090,1
030-093,030-093,1334
030-093,030-096,1
030-093,030-102,2
030-093,030-105,1
030-093,030-107,1
030-093,030-108,2
030-093,030-109,1
030-093,030-112,48
030-093,030-126,2
030-093,030-128,8
030-093,030-131,2
030-093,030-132,1
030-093,030-136,5
030-093,030-148,1
030-093,030-151,1
030-093,030-166,2
030-093,030-177,12
030-093,030-182,2
030-093,030-187,4
030-093,030-189,1
030-093,030-191,1
030-093,030-193,12
030-093,030-201,1
030-093,030-999,6
030-093,999-999,17
030-094,004-003,4
030-094,007-089,1
030-094,007-999,2
030-094,008-037,2
030-094,009-005,1
030-094,009-017,1
030-094,009-999,1
030-094,015-092,1
030-094,020-044,4
030-094,020-067,1
030-094,020-184,2
030-094,020-309,1
030-094,020-318,3
030-094,021-114,3
030-094,021-144,2
030-094,021-999,1
030-094,022-014,1
030-094,023-005,1
030-094,027-999,1
030-094,028-022,1
030-094,029-014,1
030-094,030-003,6
030-094,030-028,1
030-094,030-032,2
030-094,030-039,11
030-094,030-044,1
030-094,030-045,3
030-094,030-053,1
030-094,030-073,1
030-094,030-077,79
030-094,030-087,3
030-094,030-094,3909
030-094,030-108,4
030-094,030-130,2
030-094,030-131,1
030-094,030-141,1
030-094,030-143,4
030-094,030-144,1
030-094,030-169,1
030-094,030-174,2
030-094,030-177,1
030-094,030-178,1
030-094,030-193,5
030-094,030-204,1
030-094,030-206,1
030-094,030-999,1
030-094,999-999,50
030-095,004-003,2
030-095,009-004,2
030-095,009-999,1
030-095,015-058,1
030-095,015-999,2
030-095,021-114,1
030-095,026-999,2
030-095,028-027,1
030-095,030-004,7
030-095,030-009,22
030-095,030-028,1
030-095,030-040,1
030-095,030-042,9
030-095,030-057,8
030-095,030-069,1
030-095,030-087,42
030-095,030-095,1948
030-095,030-102,1
030-095,030-108,18
030-095,030-109,11
030-095,030-118,1
030-095,030-131,2
030-095,030-160,1
030-095,030-163,1
030-095,030-191,2
030-095,030-192,5
030-095,030-193,8
030-095,030-197,2
030-095,999-999,13
030-096,030-002,6
030-096,030-087,20
030-096,030-096,441
030-096,030-106,1
030-096,030-112,10
030-096,999-999,9
030-097,004-002,7
030-097,004-003,18
030-097,014-039,2
030-097,020-067,1
030-097,021-114,1
030-097,023-004,1
030-097,023-005,1
030-097,023-008,2
030-097,025-012,1
030-097,027-002,1
030-097,027-999,3
030-097,030-003,2
030-097,030-005,1
030-097,030-009,1
030-097,030-011,17
030-097,030-015,64
030-097,030-028,1
030-097,030-032,1
030-097,030-039,2
030-097,030-044,2
030-097,030-045,1
030-097,030-073,2
030-097,030-077,3
030-097,030-087,5
030-097,030-097,2049
030-097,030-108,2
030-097,030-139,16
030-097,030-141,15
030-097,030-143,7
030-097,030-174,1
030-097,030-178,9
030-097,030-181,1
030-097,030-193,25
030-097,030-999,2
030-097,999-999,43
030-098,002-999,2
030-098,009-007,1
030-098,009-999,33
030-098,015-033,3
030-098,015-057,1
030-098,015-109,1
030-098,015-999,19
030-098,021-114,3
030-098,021-156,4
030-098,024-028,2
030-098,030-003,1
030-098,030-006,1
030-098,030-020,7
030-098,030-041,1
030-098,030-053,1
030-098,030-068,1
030-098,030-081,1
030-098,030-085,4
030-098,030-087,1
030-098,030-098,511
030-098,030-108,1
030-098,030-110,1
030-098,030-115,1
030-098,030-118,131
030-098,030-127,1
030-098,030-135,8
030-098,030-137,1
030-098,030-138,6
030-098,030-140,3
030-098,030-147,1
030-098,030-159,3
030-098,030-168,10
030-098,030-184,1
030-098,030-185,1
030-098,030-193,1
030-098,030-195,2
030-098,030-201,1
030-098,030-999,1
030-098,999-999,28
030-099,002-004,1
030-099,004-003,5
030-099,005-035,1
030-099,007-999,1
030-099,009-012,1
030-099,009-999,8
030-099,011-015,1
030-099,013-048,1
030-099,015-099,1
030-099,015-999,11
030-099,016-999,1
030-099,019-039,2
030-099,020-067,1
030-099,021-004,1
030-099,021-019,1
030-099,021-023,2
030-099,021-045,1
030-099,021-063,3
030-099,021-067,1
030-099,021-085,1
030-099,021-114,10
030-099,021-129,1
030-099,021-142,1
030-099,021-144,1
030-099,021-156,7
030-099,021-205,1
030-099,021-207,1
030-099,022-014,2
030-099,027-999,2
030-099,029-033,2
030-099,030-003,1
030-099,030-006,4
030-099,030-018,3
030-099,030-021,2
030-099,030-030,85
030-099,030-039,2
030-099,030-044,24
030-099,030-065,1
030-099,030-068,2
030-099,030-071,1
030-099,030-080,1
030-099,030-081,1
030-099,030-085,31
030-099,030-099,1882
030-099,030-101,4
030-099,030-115,51
030-099,030-117,3
030-099,030-118,256
030-099,030-127,2
030-099,030-130,1
030-099,030-131,1
030-099,030-135,2
030-099,030-138,62
030-099,030-159,3
030-099,030-160,1
030-099,030-168,1
030-099,030-174,2
030-099,030-193,11
030-099,030-195,1
030-099,030-201,1
030-099,030-999,1
030-099,999-999,14
030-100,004-003,4
030-100,009-999,2
030-100,012-039,1
030-100,015-106,1
030-100,015-999,3
030-100,020-067,1
030-100,020-184,1
030-100,021-114,6
030-100,021-129,1
030-100,021-156,1
030-100,021-999,1
030-100,025-012,1
030-100,027-002,1
030-100,027-999,1
030-100,029-033,1
030-100,030-007,1
030-100,030-011,2
030-100,030-021,2
030-100,030-026,276
030-100,030-028,33
030-100,030-039,3
030-100,030-044,2
030-100,030-045,1
030-100,030-053,1
030-100,030-071,1
030-100,030-087,8
030-100,030-090,6
030-100,030-100,1931
030-100,030-105,16
030-100,030-108,3
030-100,030-116,9
030-100,030-118,1
030-100,030-122,1
030-100,030-125,2
030-100,030-126,21
030-100,030-133,38
030-100,030-134,1
030-100,030-138,1
030-100,030-147,1
030-100,030-148,65
030-100,030-152,1
030-100,030-174,3
030-100,030-175,1
030-100,030-181,1
030-100,030-189,1
030-100,030-191,1
030-100,030-193,702
030-100,030-999,29
030-100,999-999,52
030-101,003-003,2
030-101,004-002,8
030-101,004-003,5
030-101,009-003,1
030-101,009-012,2
030-101,009-013,9
030-101,009-999,23
030-101,010-005,1
030-101,011-007,1
030-101,013-999,2
030-101,015-001,1
030-101,015-025,3
030-101,015-057,2
030-101,015-999,22
030-101,019-039,1
030-101,020-021,2
030-101,020-067,2
030-101,020-184,1
030-101,020-364,1
030-101,021-023,3
030-101,021-045,1
030-101,021-094,1
030-101,021-114,13
030-101,021-156,3
030-101,022-014,1
030-101,024-028,1
030-101,026-047,1
030-101,026-999,1
030-101,027-004,1
030-101,027-999,1
030-101,028-038,1
030-101,028-999,1
030-101,030-006,3
030-101,030-009,3
030-101,030-014,1
030-101,030-022,6
030-101,030-029,1
030-101,030-030,19
030-101,030-039,2
030-101,030-044,64
030-101,030-047,4
030-101,030-052,1
030-101,030-053,6
030-101,030-068,8
030-101,030-071,8
030-101,030-074,7
030-101,030-081,35
030-101,030-085,153
030-101,030-087,4
030-101,030-091,1
030-101,030-097,1
030-101,030-099,10
030-101,030-101,1747
030-101,030-115,15
030-101,030-117,1
030-101,030-118,1266
030-101,030-123,1
030-101,030-125,2
030-101,030-127,42
030-101,030-135,8
030-101,030-138,78
030-101,030-149,1
030-101,030-165,1
030-101,030-168,1
030-101,030-173,4
030-101,030-174,4
030-101,030-185,2
030-101,030-193,15
030-101,030-196,1
030-101,030-201,14
030-101,030-999,3
030-101,031-050,2
030-101,032-056,1
030-101,999-999,17
030-102,004-003,3
030-102,005-030,1
030-102,009-004,1
030-102,009-999,3
030-102,011-015,1
030-102,013-048,1
030-102,014-039,1
030-102,015-012,1
030-102,015-999,2
030-102,020-190,1
030-102,021-002,3
030-102,021-004,1
030-102,021-076,4
030-102,021-114,8
030-102,021-129,1
030-102,021-152,1
030-102,021-156,2
030-102,021-174,2
030-102,021-207,1
030-102,027-004,1
030-102,027-999,1
030-102,028-022,2
030-102,029-033,2
030-102,030-009,1
030-102,030-010,3
030-102,030-023,34
030-102,030-028,1
030-102,030-039,1
030-102,030-051,2
030-102,030-058,1
030-102,030-061,1
030-102,030-069,2
030-102,030-071,2
030-102,030-086,3
030-102,030-087,13
030-102,030-095,1
030-102,030-102,5923
030-102,030-108,2
030-102,030-109,24
030-102,030-114,2
030-102,030-118,1
030-102,030-123,1
030-102,030-124,8
030-102,030-125,1
030-102,030-128,3
030-102,030-131,5
030-102,030-158,7
030-102,030-160,2
030-102,030-183,57
030-102,030-188,1
030-102,030-189,2
030-102,030-193,6
030-102,030-211,56
030-102,030-999,2
030-102,999-999,39
030-103,004-003,1
030-103,009-002,3
030-103,009-003,7
030-103,009-004,4
030-103,009-005,2
030-103,009-010,1
030-103,009-014,1
030-103,009-016,1
030-103,009-017,1
030-103,009-999,53
030-103,014-039,1
030-103,014-999,3
030-103,015-008,1
030-103,015-012,1
030-103,015-033,10
030-103,015-037,1
030-103,015-057,5
030-103,015-104,2
030-103,015-109,1
030-103,015-120,1
030-103,015-121,2
030-103,015-999,62
030-103,019-006,1
030-103,019-039,4
030-103,021-043,1
030-103,021-089,2
030-103,021-114,13
030-103,021-119,2
030-103,021-132,4
030-103,021-140,1
030-103,021-142,1
030-103,026-018,1
030-103,026-030,1
030-103,026-999,1
030-103,028-032,1
030-103,028-038,1
030-103,029-033,3
030-103,030-037,1
030-103,030-040,1
030-103,030-050,1
030-103,030-051,54
030-103,030-057,1
030-103,030-064,1
030-103,030-066,5
030-103,030-067,15
030-103,030-102,4
030-103,030-103,1759
030-103,030-124,6
030-103,030-131,39
030-103,030-152,2
030-103,030-160,1
030-103,030-189,1
030-103,030-193,1
030-103,030-197,3
030-103,030-203,3
030-103,030-205,3
030-103,030-211,2
030-103,030-999,3
030-103,999-999,29
030-104,002-004,1
030-104,007-999,2
030-104,008-037,2
030-104,019-026,1
030-104,020-044,3
030-104,020-067,2
030-104,020-405,1
030-104,020-468,1
030-104,023-005,1
030-104,025-006,1
030-104,025-008,17
030-104,025-012,2
030-104,025-017,29
030-104,025-018,1
030-104,025-999,1
030-104,026-999,1
030-104,027-002,1
030-104,027-004,1
030-104,027-999,1
030-104,030-003,17
030-104,030-012,3
030-104,030-017,1
030-104,030-039,151
030-104,030-048,31
030-104,030-059,20
030-104,030-061,3
030-104,030-070,2
030-104,030-073,4
030-104,030-077,2
030-104,030-082,1
030-104,030-083,2
030-104,030-087,5
030-104,030-089,10
030-104,030-091,3
030-104,030-094,2
030-104,030-104,2552
030-104,030-108,118
030-104,030-109,1
030-104,030-118,2
030-104,030-120,15
030-104,030-122,20
030-104,030-130,1
030-104,030-144,2
030-104,030-145,2
030-104,030-149,40
030-104,030-191,1
030-104,030-193,2
030-104,030-199,2
030-104,030-206,4
030-104,030-209,47
030-104,030-210,2
030-104,030-999,4
030-104,999-999,53
030-105,004-002,5
030-105,004-003,13
030-105,006-999,1
030-105,009-010,1
030-105,009-014,1
030-105,009-999,18
030-105,012-999,1
030-105,015-013,1
030-105,015-081,1
030-105,015-099,1
030-105,015-106,1
030-105,015-110,1
030-105,015-999,4
030-105,019-039,3
030-105,019-999,2
030-105,020-044,2
030-105,020-067,1
030-105,020-184,2
030-105,021-114,3
030-105,022-014,1
030-105,023-001,1
030-105,023-005,2
030-105,025-012,1
030-105,027-004,5
030-105,027-999,1
030-105,028-032,2
030-105,028-038,1
030-105,030-003,1
030-105,030-005,1
030-105,030-007,1
030-105,030-011,69
030-105,030-015,2
030-105,030-026,15
030-105,030-028,853
030-105,030-039,4
030-105,030-044,3
030-105,030-045,4
030-105,030-049,14
030-105,030-071,1
030-105,030-075,1
030-105,030-087,8
030-105,030-089,2
030-105,030-090,15
030-105,030-097,1
030-105,030-100,1
030-105,030-105,2132
030-105,030-108,4
030-105,030-109,1
030-105,030-118,2
030-105,030-126,3
030-105,030-128,3
030-105,030-130,1
030-105,030-131,3
030-105,030-141,2
030-105,030-148,3
030-105,030-174,14
030-105,030-178,2
030-105,030-181,4
030-105,030-189,1
030-105,030-193,1632
030-105,030-999,15
030-105,031-050,1
030-105,999-999,21
030-106,009-999,3
030-106,015-999,2
030-106,026-999,2
030-106,030-002,10
030-106,030-009,1
030-106,030-025,1
030-106,030-026,1
030-106,030-036,1
030-106,030-038,1
030-106,030-044,1
030-106,030-057,6
030-106,030-087,95
030-106,030-093,2
030-106,030-095,1
030-106,030-096,2
030-106,030-106,1259
030-106,030-108,1
030-106,030-109,1
030-106,030-112,37
030-106,030-127,1
030-106,030-141,2
030-106,030-166,3
030-106,030-187,2
030-106,030-193,1
030-106,030-211,1
030-106,999-999,24
030-107,009-999,4
030-107,010-005,1
030-107,010-014,1
030-107,015-999,4
030-107,021-114,2
030-107,021-170,1
030-107,030-010,9
030-107,030-038,1
030-107,030-049,1
030-107,030-087,21
030-107,030-102,3
030-107,030-107,660
030-107,030-108,2
030-107,030-128,16
030-107,030-134,6
030-107,030-156,10
030-107,030-194,26
030-107,030-999,1
030-107,999-999,16
030-108,001-001,1
030-108,004-002,5
030-108,004-003,23
030-108,004-999,2
030-108,005-018,1
030-108,007-074,4
030-108,007-999,1
030-108,008-019,1
030-108,008-999,1
030-108,009-010,1
030-108,009-011,1
030-108,009-999,3
030-108,010-009,1
030-108,013-076,1
030-108,014-039,1
030-108,015-057,1
030-108,015-999,1
030-108,019-039,1
030-108,019-999,1
030-108,020-043,1
030-108,020-067,2
030-108,020-079,6
030-108,020-999,1
030-108,021-114,3
030-108,022-014,2
030-108,023-004,1
030-108,024-028,1
030-108,027-002,1
030-108,027-004,12
030-108,027-005,1
030-108,027-008,1
030-108,027-012,1
030-108,027-999,6
030-108,030-003,7
030-108,030-011,1
030-108,030-032,1
030-108,030-039,354
030-108,030-044,1
030-108,030-046,1
030-108,030-048,105
030-108,030-059,9
030-108,030-061,6
030-108,030-070,1
030-108,030-073,1
030-108,030-077,1
030-108,030-083,3
030-108,030-089,9
030-108,030-091,2
030-108,030-104,2
030-108,030-108,5388
030-108,030-111,4
030-108,030-116,1
030-108,030-122,1
030-108,030-131,1
030-108,030-141,1
030-108,030-142,1
030-108,030-149,2
030-108,030-163,1
030-108,030-193,2
030-108,030-199,3
030-108,030-204,2
030-108,030-206,83
030-108,030-207,1
030-108,030-999,4
030-108,031-059,1
030-108,999-999,45
030-109,004-003,6
030-109,009-999,2
030-109,015-057,2
030-109,015-999,2
030-109,021-114,3
030-109,023-004,1
030-109,027-999,1
030-109,028-032,1
030-109,030-004,1
030-109,030-010,1
030-109,030-023,6
030-109,030-028,1
030-109,030-038,3
030-109,030-042,7
030-109,030-050,1
030-109,030-057,2
030-109,030-058,1
030-109,030-067,1
030-109,030-069,2
030-109,030-072,1
030-109,030-087,16
030-109,030-089,1
030-109,030-095,10
030-109,030-096,1
030-109,030-102,115
030-109,030-108,4
030-109,030-109,3576
030-109,030-114,11
030-109,030-124,1
030-109,030-128,2
030-109,030-131,3
030-109,030-149,1
030-109,030-158,1
030-109,030-163,12
030-109,030-183,5
030-109,030-191,1
030-109,030-192,7
030-109,030-193,3
030-109,030-197,15
030-109,030-211,12
030-109,030-999,2
030-109,999-999,38
030-110,002-999,11
030-110,003-003,31
030-110,008-019,1
030-110,009-004,4
030-110,009-009,1
030-110,009-012,1
030-110,009-016,1
030-110,009-999,43
030-110,013-040,1
030-110,015-021,2
030-110,015-031,1
030-110,015-039,1
030-110,015-057,1
030-110,015-058,1
030-110,015-999,17
030-110,019-039,1
030-110,020-044,1
030-110,020-067,1
030-110,020-434,1
030-110,021-114,7
030-110,021-144,1
030-110,021-195,1
030-110,022-014,1
030-110,022-999,1
030-110,026-017,2
030-110,026-018,1
030-110,026-999,7
030-110,030-038,1
030-110,030-044,25
030-110,030-053,7
030-110,030-070,1
030-110,030-087,2
030-110,030-108,28
030-110,030-110,1994
030-110,030-113,1
030-110,030-117,2
030-110,030-118,20
030-110,030-141,4
030-110,030-159,4
030-110,030-168,2
030-110,030-171,8
030-110,030-173,89
030-110,030-174,176
030-110,030-185,3
030-110,030-189,1
030-110,030-193,14
030-110,030-196,2
030-110,030-201,68
030-110,030-999,33
030-110,999-999,69
030-111,004-002,6
030-111,004-003,11
030-111,005-025,1
030-111,007-089,1
030-111,007-999,2
030-111,009-999,1
030-111,015-999,1
030-111,019-999,1
030-111,027-002,1
030-111,027-004,7
030-111,027-008,4
030-111,027-999,2
030-111,028-038,1
030-111,028-999,1
030-111,030-003,6
030-111,030-039,355
030-111,030-048,1
030-111,030-061,41
030-111,030-082,25
030-111,030-083,35
030-111,030-108,34
030-111,030-111,1758
030-111,030-131,1
030-111,030-141,1
030-111,030-160,1
030-111,030-193,2
030-111,030-204,49
030-111,030-206,280
030-111,030-209,1
030-111,030-999,1
030-111,999-999,24
030-112,004-002,2
030-112,004-003,7
030-112,009-999,1
030-112,015-999,1
030-112,017-999,1
030-112,020-067,1
030-112,021-114,2
030-112,026-999,1
030-112,030-002,7
030-112,030-004,1
030-112,030-009,8
030-112,030-010,1
030-112,030-023,1
030-112,030-026,29
030-112,030-028,4
030-112,030-032,3
030-112,030-036,19
030-112,030-038,14
030-112,030-039,1
030-112,030-044,2
030-112,030-047,2
030-112,030-057,20
030-112,030-058,1
030-112,030-065,1
030-112,030-066,2
030-112,030-068,1
030-112,030-071,1
030-112,030-087,539
030-112,030-091,2
030-112,030-092,3
030-112,030-093,22
030-112,030-095,3
030-112,030-096,3
030-112,030-102,2
030-112,030-106,11
030-112,030-108,17
030-112,030-109,1
030-112,030-112,2945
030-112,030-114,1
030-112,030-118,1
030-112,030-126,2
030-112,030-128,3
030-112,030-132,2
030-112,030-141,3
030-112,030-157,1
030-112,030-160,1
030-112,030-166,12
030-112,030-183,1
030-112,030-187,5
030-112,030-191,4
030-112,030-192,2
030-112,030-193,7
030-112,030-194,1
030-112,030-211,1
030-112,030-999,6
030-112,999-999,63
030-113,003-008,1
030-113,009-004,1
030-113,009-007,2
030-113,009-015,3
030-113,013-061,1
030-113,015-092,1
030-113,021-114,4
030-113,021-156,7
030-113,027-004,1
030-113,029-013,1
030-113,030-003,1
030-113,030-014,45
030-113,030-021,1
030-113,030-028,1
030-113,030-030,1
030-113,030-041,4
030-113,030-043,1
030-113,030-044,390
030-113,030-047,5
030-113,030-052,5
030-113,030-053,2
030-113,030-068,38
030-113,030-071,2
030-113,030-081,1
030-113,030-085,2
030-113,030-087,6
030-113,030-113,911
030-113,030-117,2
030-113,030-118,11
030-113,030-168,3
030-113,030-173,1
030-113,030-174,1
030-113,030-193,3
030-113,030-201,7
030-113,030-999,4
030-113,999-999,6
030-114,004-002,1
030-114,004-003,2
030-114,009-999,3
030-114,015-999,1
030-114,020-385,1
030-114,021-999,1
030-114,027-004,1
030-114,030-004,1
030-114,030-009,2
030-114,030-023,1
030-114,030-069,4
030-114,030-087,6
030-114,030-091,1
030-114,030-095,1
030-114,030-097,1
030-114,030-102,16
030-114,030-108,7
030-114,030-109,15
030-114,030-114,1533
030-114,030-131,2
030-114,030-141,1
030-114,030-158,18
030-114,030-163,1
030-114,030-192,23
030-114,030-193,4
030-114,030-203,1
030-114,030-211,38
030-114,030-999,1
030-114,999-999,18
030-115,004-002,2
030-115,004-003,7
030-115,007-089,1
030-115,009-007,3
030-115,009-010,2
030-115,009-014,1
030-115,009-999,17
030-115,011-007,1
030-115,012-001,3
030-115,012-007,1
030-115,012-035,1
030-115,013-048,1
030-115,015-081,1
030-115,015-106,5
030-115,019-039,2
030-115,020-021,1
030-115,020-044,5
030-115,020-067,5
030-115,020-184,5
030-115,020-534,1
030-115,020-999,1
030-115,021-045,2
030-115,021-063,5
030-115,021-099,1
030-115,021-114,29
030-115,021-118,1
030-115,021-140,1
030-115,021-154,1
030-115,021-156,6
030-115,021-207,1
030-115,021-999,1
030-115,025-012,1
030-115,030-002,1
030-115,030-003,1
030-115,030-006,21
030-115,030-012,1
030-115,030-014,1
030-115,030-018,1
030-115,030-020,1
030-115,030-021,3
030-115,030-022,1
030-115,030-028,2
030-115,030-030,416
030-115,030-039,1
030-115,030-043,1
030-115,030-044,89
030-115,030-045,1
030-115,030-046,1
030-115,030-047,9
030-115,030-048,1
030-115,030-053,2
030-115,030-054,1
030-115,030-062,1
030-115,030-064,1
030-115,030-065,2
030-115,030-068,13
030-115,030-074,18
030-115,030-081,2
030-115,030-085,90
030-115,030-087,6
030-115,030-091,1
030-115,030-098,1
030-115,030-099,28
030-115,030-101,8
030-115,030-102,5
030-115,030-108,1
030-115,030-110,1
030-115,030-115,2140
030-115,030-117,1
030-115,030-118,825
030-115,030-125,3
030-115,030-128,2
030-115,030-131,1
030-115,030-135,6
030-115,030-138,273
030-115,030-141,1
030-115,030-147,16
030-115,030-149,1
030-115,030-168,3
030-115,030-171,1
030-115,030-173,4
030-115,030-174,2
030-115,030-184,2
030-115,030-193,15
030-115,030-195,4
030-115,030-196,2
030-115,030-201,15
030-115,030-999,74
030-115,999-999,46
030-116,003-003,1
030-116,004-002,2
030-116,004-003,12
030-116,005-035,1
030-116,007-069,1
030-116,007-101,1
030-116,007-999,1
030-116,008-032,1
030-116,009-007,2
030-116,009-999,2
030-116,012-056,1
030-116,014-039,1
030-116,015-012,1
030-116,015-099,1
030-116,019-004,1
030-116,019-039,2
030-116,019-046,1
030-116,019-999,1
030-116,020-044,1
030-116,020-057,3
030-116,020-067,4
030-116,020-079,1
030-116,020-184,1
030-116,020-198,1
030-116,021-117,1
030-116,022-014,1
030-116,023-008,1
